,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
676,0,0,0,0,0,0,0,0,0,0,0,2,0,2,127,0,0.5,0.3,0.0,0.1,3,1,3,0,15,0
678,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.4,2,1,0,0,28,0
679,0,0,0,0,0,0,0,0,0,0,0,3,0,1,574,0,0.5,0.0,0.0,0.4,2,2,0,1,21,0
680,1,1,1,0,0,0,0,0,2,0,1,3,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,16,0
681,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,1,0,22,0
682,1,1,1,1,0,0,0,4,2,1,0,3,0,1,551,0,0.7,0.0,0.1,0.2,4,2,0,1,15,0
683,1,1,1,0,0,1,4,3,2,1,0,2,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
684,1,0,0,0,0,1,4,4,2,1,0,3,0,1,127,0,0.5,0.2,0.0,0.2,3,2,3,0,16,0
685,0,0,0,0,0,0,0,0,2,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,15,0
686,1,1,1,0,0,0,0,1,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,13,0
687,0,0,0,0,0,0,0,0,0,0,0,3,0,1,504,0,0.5,0.0,0.1,0.4,2,2,0,1,19,0
689,1,1,1,0,0,1,0,4,0,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,10,0
690,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,24,0
691,1,1,1,1,0,0,0,4,2,1,0,2,0,0,433,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
692,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,16,0
693,1,0,0,0,0,0,4,4,2,1,0,2,0,0,504,1,0.5,0.0,0.0,0.4,2,1,0,0,10,0
694,0,0,0,0,0,0,0,0,0,0,0,3,0,1,576,0,0.6,0.0,0.1,0.3,3,2,0,1,20,0
695,1,1,1,0,0,1,0,4,4,1,0,2,0,0,109,0,0.5,0.0,0.0,0.4,1,1,0,0,11,0
696,0,0,0,0,0,0,4,4,4,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,3,1,0,0,10,0
697,1,0,0,0,0,0,0,4,2,1,0,3,0,1,186,0,0.6,0.0,0.0,0.3,3,1,0,1,22,0
698,0,0,0,0,0,0,4,4,0,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
699,1,0,0,0,0,1,4,4,2,1,0,3,0,0,504,1,0.7,0.0,0.0,0.3,4,2,0,0,23,0
700,0,0,0,0,0,0,0,4,2,1,0,3,0,0,87,0,0.8,0.0,0.0,0.2,6,1,0,0,32,0
701,1,1,1,1,0,1,0,4,2,1,0,3,0,0,332,0,0.6,0.0,0.0,0.3,3,2,0,0,16,0
702,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.2,5,1,0,0,19,0
703,1,1,1,1,0,1,0,4,2,1,0,3,0,1,186,0,0.6,0.0,0.1,0.3,2,1,0,1,16,0
704,1,0,0,0,0,0,0,4,2,1,0,3,0,2,537,0,0.6,0.0,0.1,0.3,3,1,0,1,28,0
705,0,0,0,0,0,0,0,0,0,0,0,3,0,1,364,0,0.5,0.0,0.1,0.4,2,2,0,1,20,0
706,1,0,0,0,0,0,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,4,2,0,0,17,0
707,1,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
708,0,1,1,1,0,1,0,4,4,1,1,3,0,1,127,0,0.5,0.0,0.1,0.3,2,1,0,1,15,0
709,1,1,1,0,0,1,4,4,0,1,0,3,0,0,504,0,0.7,0.0,0.0,0.3,4,1,0,0,24,0
710,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.0,0.1,0.4,2,1,0,1,17,0
711,1,1,1,0,0,1,0,3,2,1,0,2,0,0,332,1,0.6,0.0,0.0,0.4,2,2,0,0,14,0
712,0,0,0,0,0,0,0,4,2,1,0,3,0,0,551,0,0.7,0.0,0.0,0.2,2,1,0,0,12,0
713,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
714,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,5,2,0,0,28,0
715,1,1,1,0,0,0,4,4,4,1,0,3,0,0,486,0,0.7,0.0,0.0,0.2,4,1,0,0,17,0
716,0,0,0,0,0,0,0,2,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
717,1,0,0,0,0,0,0,1,4,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,12,0
718,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,2,0,0,18,0
719,0,0,0,0,0,0,4,4,2,1,0,3,0,0,655,0,0.4,0.2,0.0,0.3,1,1,2,0,10,0
720,0,0,0,0,0,0,0,0,0,0,0,3,0,1,123,0,0.7,0.0,0.0,0.2,5,1,0,1,21,0
721,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
722,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,4,2,0,0,21,0
723,1,0,0,0,0,0,0,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
724,0,0,0,0,1,0,0,4,0,1,3,2,0,0,238,0,0.5,0.0,0.0,0.3,2,1,0,0,13,0
725,1,1,1,0,0,0,0,4,2,1,0,3,0,0,551,1,0.7,0.0,0.0,0.2,3,1,0,0,15,0
726,0,0,0,0,0,0,0,0,0,0,0,3,0,0,238,0,0.5,0.0,0.0,0.5,2,2,0,0,20,0
727,0,0,0,0,0,0,4,4,2,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
728,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.7,0.0,0.1,0.1,3,1,0,1,9,0
729,0,0,0,0,0,0,0,0,0,0,0,3,0,0,168,0,0.6,0.0,0.0,0.3,2,2,0,0,17,0
730,0,0,0,0,0,0,0,0,0,0,0,2,0,0,332,0,0.6,0.0,0.0,0.2,2,2,0,0,8,0
731,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
732,1,1,1,0,0,0,0,0,0,0,0,4,0,7,127,0,0.5,0.2,0.0,0.3,2,2,9,0,40,0
733,0,0,0,0,0,0,0,0,0,0,0,2,0,5,578,0,0.1,0.7,0.0,0.1,1,1,7,0,10,0
734,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,21,0
735,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,1,0.7,0.0,0.0,0.2,4,1,0,0,29,0
736,0,0,0,0,0,0,0,0,0,0,0,3,0,0,369,0,0.5,0.0,0.0,0.4,3,2,0,0,13,0
737,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,4,2,0,0,17,0
738,1,0,0,0,0,0,4,4,2,1,0,3,0,0,504,0,0.6,0.0,0.0,0.4,3,1,0,0,34,0
739,0,0,0,0,0,1,0,0,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,14,0
740,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.7,0.0,0.0,0.2,5,1,0,0,11,0
741,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
742,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,1,0.7,0.0,0.0,0.2,3,1,0,0,17,0
743,1,1,1,0,0,0,0,0,4,0,0,3,0,0,125,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
744,0,0,0,0,0,0,4,4,2,1,0,1,0,2,127,0,0.3,0.4,0.0,0.1,1,1,4,0,9,0
745,1,0,0,0,0,0,0,4,2,1,0,3,0,1,127,0,0.6,0.0,0.0,0.3,2,2,0,1,23,0
746,0,0,0,0,0,0,0,0,0,0,0,2,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
747,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,16,0
748,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.0,0.0,0.5,1,2,0,0,10,0
749,1,1,1,0,0,1,0,3,2,1,0,3,0,0,156,0,0.7,0.0,0.0,0.2,4,1,0,0,22,0
750,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,23,0
751,0,0,0,0,0,1,4,4,4,1,0,2,0,0,133,0,0.5,0.1,0.0,0.2,2,1,1,0,11,0
752,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.4,0.0,0.0,0.4,2,2,0,0,14,0
753,0,0,0,0,1,0,0,4,0,1,3,2,0,0,300,0,0.5,0.0,0.0,0.3,2,1,0,0,12,0
754,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.6,0.0,0.0,0.4,2,1,0,0,16,0
755,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.8,0.0,0.0,0.2,7,1,0,0,13,0
756,0,0,0,0,1,0,0,0,0,0,10,2,0,0,238,0,0.6,0.0,0.0,0.2,4,1,0,0,14,0
757,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
758,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
759,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,4,0,0,27,0
760,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.3,3,2,0,1,33,0
761,0,0,0,0,0,0,0,0,0,0,0,3,0,0,551,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
762,0,0,0,0,0,0,4,4,4,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
763,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,22,0
764,0,0,0,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,21,0
765,1,0,0,0,0,0,4,4,0,1,0,3,0,0,127,1,0.6,0.0,0.0,0.4,2,2,0,0,20,0
766,1,0,0,0,0,0,4,4,4,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,10,0
767,1,0,0,0,0,1,4,4,2,1,0,2,0,0,504,1,0.6,0.0,0.0,0.4,3,2,0,0,14,0
768,0,0,0,0,1,0,0,4,4,1,0,2,0,0,369,0,0.5,0.0,0.0,0.4,2,1,0,0,8,0
769,0,0,0,0,0,0,0,0,0,0,0,3,0,0,254,0,0.7,0.0,0.0,0.2,3,1,0,0,12,0
770,0,0,0,0,0,1,0,4,4,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
771,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.5,0.0,0.0,0.4,1,1,0,0,14,0
772,1,1,1,0,0,0,0,4,2,1,0,3,0,1,127,0,0.5,0.0,0.1,0.4,2,2,0,1,19,0
773,0,0,0,0,0,1,0,1,0,1,0,3,0,0,364,1,0.5,0.0,0.0,0.4,3,3,0,0,17,0
774,0,0,0,0,0,0,4,4,2,1,0,3,0,0,133,0,0.6,0.0,0.0,0.2,2,1,0,0,16,0
775,1,0,0,0,0,1,0,2,2,1,0,2,0,0,129,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
776,0,0,0,0,0,0,0,0,0,0,0,2,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,20,0
777,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.1,0.0,0.3,2,1,1,0,10,0
778,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.0,0.1,0.3,2,1,0,1,21,0
779,0,0,0,0,0,0,0,0,0,0,0,3,0,0,554,0,0.6,0.0,0.0,0.3,4,2,1,0,23,0
780,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,16,0
781,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
782,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,19,0
783,0,0,0,1,1,1,4,4,4,1,1,4,0,0,127,0,0.7,0.0,0.0,0.3,5,2,0,0,40,0
784,0,1,1,0,0,1,0,4,2,1,0,3,0,1,574,0,0.6,0.0,0.1,0.3,2,2,0,1,16,0
785,0,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,27,0
786,0,0,0,0,0,0,0,0,0,0,0,3,0,4,127,0,0.5,0.3,0.0,0.1,4,1,3,0,18,0
787,0,0,0,0,0,0,0,0,0,0,0,2,0,0,240,0,0.4,0.0,0.0,0.5,1,2,0,0,8,0
788,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.0,0.1,0.3,2,1,0,1,15,0
789,0,0,0,0,0,0,0,0,0,0,0,2,0,1,504,0,0.6,0.0,0.1,0.2,2,1,0,1,10,0
790,1,0,0,0,0,0,0,4,2,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,3,1,0,0,21,0
791,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.6,0.0,0.0,0.3,3,1,0,0,9,0
792,1,1,1,0,0,1,4,4,2,1,0,3,0,0,504,0,0.7,0.0,0.0,0.2,5,1,0,0,14,0
793,1,1,1,0,0,0,0,1,2,1,0,3,0,2,504,0,0.6,0.0,0.1,0.3,5,1,0,1,22,0
794,0,0,0,0,0,0,0,2,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,9,0
795,1,0,0,0,0,0,0,0,0,0,0,3,0,0,522,0,0.5,0.0,0.0,0.3,3,2,0,0,22,0
796,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.6,0.0,0.0,0.3,3,1,1,0,26,0
797,0,0,0,0,0,0,0,0,0,0,0,2,0,0,364,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
798,1,0,0,0,1,1,0,3,2,1,0,3,0,0,478,0,0.5,0.0,0.0,0.4,3,1,0,0,19,0
799,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.0,0.1,0.3,3,1,0,1,22,0
800,1,0,0,0,0,1,0,4,2,1,0,3,0,0,635,0,0.7,0.0,0.0,0.2,3,1,0,0,15,0
801,0,0,0,0,1,1,4,4,0,1,0,3,0,3,671,0,0.5,0.0,0.1,0.4,3,2,0,1,41,0
802,1,0,0,0,0,0,0,0,0,0,0,4,0,0,133,0,0.6,0.0,0.0,0.3,4,2,0,0,41,0
803,0,0,0,0,0,1,4,2,2,1,1,2,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
804,0,1,1,0,0,0,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,18,0
805,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
806,1,0,0,0,0,1,4,4,2,1,0,3,0,2,77,0,0.5,0.0,0.1,0.3,3,2,0,1,24,0
807,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,15,0
808,1,1,1,0,0,1,4,4,2,1,2,2,2,0,133,0,0.6,0.0,0.0,0.2,3,1,0,0,12,0
809,0,0,0,0,0,0,0,0,0,0,0,2,0,0,110,0,0.5,0.0,0.0,0.4,3,1,0,0,14,0
810,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
811,0,0,0,0,0,0,0,4,2,1,0,3,0,0,130,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
812,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,0,0.5,0.0,0.0,0.4,4,2,0,0,24,0
814,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,17,0
815,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.6,0.0,0.0,0.3,3,2,0,0,12,0
816,1,0,0,0,0,1,4,4,2,1,0,3,0,0,117,0,0.6,0.0,0.0,0.2,4,1,0,0,13,0
817,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,13,0
818,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.4,3,2,0,0,13,0
819,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.1,0.0,0.3,2,1,1,0,13,0
820,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.5,1,2,0,0,13,0
821,1,1,1,1,0,0,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,2,0,0,16,0
822,0,0,0,0,0,0,0,0,0,1,0,3,0,1,127,0,0.4,0.2,0.0,0.2,2,1,3,0,16,0
823,1,0,0,0,0,1,4,4,2,1,0,3,0,1,482,0,0.6,0.0,0.0,0.3,3,2,0,1,26,0
824,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.8,0.0,0.0,0.2,6,1,0,0,16,0
825,1,1,1,0,0,1,4,4,2,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,2,0,0,24,0
826,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.8,0.0,0.0,0.2,3,1,0,0,13,0
827,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
828,0,0,0,0,0,0,0,0,0,0,1,3,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
829,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.1,0.2,3,1,0,1,14,0
830,1,0,1,0,0,1,4,4,4,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,2,0,0,12,0
831,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.2,0.0,0.2,3,1,1,0,12,0
832,0,0,0,1,0,0,0,2,0,1,0,2,0,0,314,1,0.6,0.0,0.0,0.1,3,1,0,0,14,0
833,0,0,0,0,0,0,0,0,0,0,0,2,0,0,108,0,0.5,0.0,0.0,0.4,2,1,0,0,14,0
834,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,4,2,0,0,12,0
835,1,0,0,0,0,0,0,4,0,1,0,2,0,3,99,1,0.2,0.6,0.0,0.0,2,0,5,0,8,0
836,1,1,0,0,0,0,4,4,2,1,0,3,0,0,77,0,0.6,0.0,0.0,0.4,4,2,0,0,26,0
837,1,0,0,0,0,0,0,4,2,1,0,3,0,0,582,0,0.6,0.1,0.0,0.3,3,1,1,0,19,0
838,0,0,0,0,0,0,0,0,2,0,0,2,0,1,127,0,0.5,0.0,0.1,0.3,2,1,0,1,12,0
839,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,15,0
840,1,1,1,0,0,1,4,4,4,1,0,3,0,0,153,0,0.6,0.0,0.0,0.3,3,2,0,0,23,0
841,1,0,0,0,0,0,0,0,0,1,0,3,0,0,147,0,0.6,0.0,0.0,0.3,4,2,0,0,21,0
842,0,0,0,0,0,0,0,0,0,0,0,2,0,0,635,0,0.6,0.0,0.0,0.4,2,2,0,0,14,0
843,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.6,0.0,0.0,0.3,2,2,0,0,22,0
844,0,0,0,0,0,0,0,3,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
845,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.2,0.0,0.2,2,1,2,0,12,0
846,1,0,0,0,0,1,4,4,0,1,0,2,0,0,127,0,0.7,0.0,0.0,0.3,4,1,0,0,15,0
847,1,0,0,0,0,1,4,4,2,1,0,3,0,0,324,0,0.6,0.0,0.0,0.3,2,1,0,0,18,0
848,0,0,0,0,0,0,0,0,0,0,0,3,0,0,385,0,0.4,0.0,0.0,0.6,1,2,0,0,17,0
849,0,0,0,0,0,0,0,0,0,0,0,3,0,1,128,0,0.5,0.0,0.0,0.4,2,2,0,1,26,0
850,0,0,0,0,0,0,0,0,0,0,0,3,0,0,385,0,0.5,0.0,0.0,0.4,2,2,0,0,18,0
851,1,1,1,1,0,0,4,3,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,23,0
852,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.0,0.0,0.3,7,2,0,0,20,0
853,0,0,0,0,0,0,0,0,0,0,0,4,0,1,127,0,0.5,0.0,0.0,0.3,3,2,0,1,54,0
854,1,1,1,0,0,0,0,0,0,0,0,3,0,0,240,0,0.4,0.0,0.0,0.5,2,2,0,0,17,0
856,0,0,0,0,0,0,0,0,0,0,0,3,0,1,174,0,0.3,0.0,0.1,0.5,1,2,0,1,18,0
857,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.2,0.0,0.3,1,1,2,0,12,0
858,0,0,0,0,0,0,0,0,0,0,0,3,0,0,87,0,0.6,0.0,0.0,0.3,2,2,0,0,17,0
859,0,0,0,0,0,0,0,0,0,0,0,3,0,1,578,0,0.3,0.2,0.1,0.3,1,1,2,1,12,0
860,0,0,0,0,0,1,4,4,4,1,0,2,0,0,133,1,0.6,0.0,0.0,0.2,2,1,0,0,13,0
861,1,1,1,0,0,1,4,4,4,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,17,0
862,1,1,1,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,16,0
864,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.1,0.2,3,1,0,1,19,0
865,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.5,0.0,0.0,0.4,2,1,0,0,15,0
866,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
867,0,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
868,1,1,1,0,0,1,0,4,2,1,4,3,2,0,504,0,0.6,0.0,0.0,0.4,2,2,0,0,33,0
869,0,0,0,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,19,0
870,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.2,0.0,0.2,3,2,3,0,14,0
871,1,0,0,0,0,1,4,4,2,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
872,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.0,0.0,0.3,3,2,0,0,19,0
873,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
874,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
875,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,11,0
876,0,0,0,0,0,0,0,0,0,0,0,3,0,0,254,0,0.7,0.0,0.0,0.2,4,1,0,0,14,0
877,1,1,1,0,0,1,4,4,4,1,0,3,0,0,129,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
878,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,6,1,0,0,11,0
879,1,0,0,0,0,0,4,4,2,1,0,3,0,0,123,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
880,0,1,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.6,0.0,0.0,0.3,3,1,0,0,21,0
881,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,4,2,0,0,13,0
884,1,1,1,0,0,0,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,18,0
885,0,1,1,0,0,0,4,4,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
886,0,0,0,0,0,1,4,4,2,1,0,2,0,0,110,0,0.5,0.0,0.0,0.4,3,2,0,0,14,0
887,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
888,1,0,0,0,0,0,0,0,0,0,0,4,0,3,127,0,0.5,0.0,0.0,0.4,3,2,0,1,62,0
889,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,14,0
890,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,14,0
891,0,0,0,0,0,0,0,0,0,0,0,3,0,0,186,0,0.8,0.0,0.0,0.2,6,1,0,0,16,0
892,0,0,0,0,0,0,0,0,0,0,0,2,0,0,157,0,0.6,0.0,0.0,0.2,4,1,0,0,17,0
893,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
894,1,1,1,0,0,0,0,4,2,1,0,3,0,1,127,0,0.5,0.2,0.0,0.2,2,1,3,0,17,0
895,0,0,0,0,0,0,0,0,0,0,0,3,0,3,364,0,0.6,0.0,0.1,0.3,4,2,0,1,50,0
896,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.4,0.0,0.1,0.4,2,2,0,1,14,0
897,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.6,0.0,0.0,0.2,2,1,0,0,16,0
898,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.8,0.0,0.0,0.1,9,1,0,0,16,0
899,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.6,0.2,0.0,0.1,6,1,3,0,17,0
900,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,1,0.6,0.0,0.0,0.4,3,2,0,0,19,0
901,1,1,1,0,0,0,4,4,0,1,0,2,0,0,127,1,0.7,0.0,0.0,0.2,3,1,0,0,12,0
902,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.5,0.0,0.0,0.4,3,2,0,0,19,0
903,1,1,1,0,0,1,0,2,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.5,3,2,0,0,20,0
904,1,1,1,1,0,0,4,4,4,1,0,3,0,0,332,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
