,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
676,False,False,False,False,False,False,0,0,0,False,0,2,0,2,127,False,0.5,0.3,0.0,0.1,3,1,3,0,15,0
678,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,1,0,0,28,0
679,False,False,False,False,False,False,0,0,0,False,0,3,0,1,574,False,0.5,0.0,0.0,0.4,2,2,0,1,21,0
680,True,True,True,False,False,False,0,0,2,False,1,3,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,16,0
681,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,1,0,22,0
682,True,True,True,True,False,False,0,4,2,True,0,3,0,1,551,False,0.7,0.0,0.1,0.2,4,2,0,1,15,0
683,True,True,True,False,False,True,4,3,2,True,0,2,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
684,True,False,False,False,False,True,4,4,2,True,0,3,0,1,127,False,0.5,0.2,0.0,0.2,3,2,3,0,16,0
685,False,False,False,False,False,False,0,0,2,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,15,0
686,True,True,True,False,False,False,0,1,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,13,0
687,False,False,False,False,False,False,0,0,0,False,0,3,0,1,504,False,0.5,0.0,0.1,0.4,2,2,0,1,19,0
689,True,True,True,False,False,True,0,4,0,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,10,0
690,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,24,0
691,True,True,True,True,False,False,0,4,2,True,0,2,0,0,433,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
692,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,16,0
693,True,False,False,False,False,False,4,4,2,True,0,2,0,0,504,True,0.5,0.0,0.0,0.4,2,1,0,0,10,0
694,False,False,False,False,False,False,0,0,0,False,0,3,0,1,576,False,0.6,0.0,0.1,0.3,3,2,0,1,20,0
695,True,True,True,False,False,True,0,4,4,True,0,2,0,0,109,False,0.5,0.0,0.0,0.4,1,1,0,0,11,0
696,False,False,False,False,False,False,4,4,4,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,3,1,0,0,10,0
697,True,False,False,False,False,False,0,4,2,True,0,3,0,1,186,False,0.6,0.0,0.0,0.3,3,1,0,1,22,0
698,False,False,False,False,False,False,4,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
699,True,False,False,False,False,True,4,4,2,True,0,3,0,0,504,True,0.7,0.0,0.0,0.3,4,2,0,0,23,0
700,False,False,False,False,False,False,0,4,2,True,0,3,0,0,87,False,0.8,0.0,0.0,0.2,6,1,0,0,32,0
701,True,True,True,True,False,True,0,4,2,True,0,3,0,0,332,False,0.6,0.0,0.0,0.3,3,2,0,0,16,0
702,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,5,1,0,0,19,0
703,True,True,True,True,False,True,0,4,2,True,0,3,0,1,186,False,0.6,0.0,0.1,0.3,2,1,0,1,16,0
704,True,False,False,False,False,False,0,4,2,True,0,3,0,2,537,False,0.6,0.0,0.1,0.3,3,1,0,1,28,0
705,False,False,False,False,False,False,0,0,0,False,0,3,0,1,364,False,0.5,0.0,0.1,0.4,2,2,0,1,20,0
706,True,False,False,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,17,0
707,True,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
708,False,True,True,True,False,True,0,4,4,True,1,3,0,1,127,False,0.5,0.0,0.1,0.3,2,1,0,1,15,0
709,True,True,True,False,False,True,4,4,0,True,0,3,0,0,504,False,0.7,0.0,0.0,0.3,4,1,0,0,24,0
710,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.1,0.4,2,1,0,1,17,0
711,True,True,True,False,False,True,0,3,2,True,0,2,0,0,332,True,0.6,0.0,0.0,0.4,2,2,0,0,14,0
712,False,False,False,False,False,False,0,4,2,True,0,3,0,0,551,False,0.7,0.0,0.0,0.2,2,1,0,0,12,0
713,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
714,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,5,2,0,0,28,0
715,True,True,True,False,False,False,4,4,4,True,0,3,0,0,486,False,0.7,0.0,0.0,0.2,4,1,0,0,17,0
716,False,False,False,False,False,False,0,2,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
717,True,False,False,False,False,False,0,1,4,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,12,0
718,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.3,2,2,0,0,18,0
719,False,False,False,False,False,False,4,4,2,True,0,3,0,0,655,False,0.4,0.2,0.0,0.3,1,1,2,0,10,0
720,False,False,False,False,False,False,0,0,0,False,0,3,0,1,123,False,0.7,0.0,0.0,0.2,5,1,0,1,21,0
721,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
722,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,2,0,0,21,0
723,True,False,False,False,False,False,0,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,11,0
724,False,False,False,False,True,False,0,4,0,True,3,2,0,0,238,False,0.5,0.0,0.0,0.3,2,1,0,0,13,0
725,True,True,True,False,False,False,0,4,2,True,0,3,0,0,551,True,0.7,0.0,0.0,0.2,3,1,0,0,15,0
726,False,False,False,False,False,False,0,0,0,False,0,3,0,0,238,False,0.5,0.0,0.0,0.5,2,2,0,0,20,0
727,False,False,False,False,False,False,4,4,2,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
728,False,False,False,False,False,False,0,0,0,False,0,2,0,1,127,False,0.7,0.0,0.1,0.1,3,1,0,1,9,0
729,False,False,False,False,False,False,0,0,0,False,0,3,0,0,168,False,0.6,0.0,0.0,0.3,2,2,0,0,17,0
730,False,False,False,False,False,False,0,0,0,False,0,2,0,0,332,False,0.6,0.0,0.0,0.2,2,2,0,0,8,0
731,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
732,True,True,True,False,False,False,0,0,0,False,0,4,0,7,127,False,0.5,0.2,0.0,0.3,2,2,9,0,40,0
733,False,False,False,False,False,False,0,0,0,False,0,2,0,5,578,False,0.1,0.7,0.0,0.1,1,1,7,0,10,0
734,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,21,0
735,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.7,0.0,0.0,0.2,4,1,0,0,29,0
736,False,False,False,False,False,False,0,0,0,False,0,3,0,0,369,False,0.5,0.0,0.0,0.4,3,2,0,0,13,0
737,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,17,0
738,True,False,False,False,False,False,4,4,2,True,0,3,0,0,504,False,0.6,0.0,0.0,0.4,3,1,0,0,34,0
739,False,False,False,False,False,True,0,0,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,14,0
740,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.7,0.0,0.0,0.2,5,1,0,0,11,0
741,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
742,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,True,0.7,0.0,0.0,0.2,3,1,0,0,17,0
743,True,True,True,False,False,False,0,0,4,False,0,3,0,0,125,False,0.6,0.0,0.0,0.3,3,1,0,0,20,0
744,False,False,False,False,False,False,4,4,2,True,0,1,0,2,127,False,0.3,0.4,0.0,0.1,1,1,4,0,9,0
745,True,False,False,False,False,False,0,4,2,True,0,3,0,1,127,False,0.6,0.0,0.0,0.3,2,2,0,1,23,0
746,False,False,False,False,False,False,0,0,0,False,0,2,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
747,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,16,0
748,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.4,0.0,0.0,0.5,1,2,0,0,10,0
749,True,True,True,False,False,True,0,3,2,True,0,3,0,0,156,False,0.7,0.0,0.0,0.2,4,1,0,0,22,0
750,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,23,0
751,False,False,False,False,False,True,4,4,4,True,0,2,0,0,133,False,0.5,0.1,0.0,0.2,2,1,1,0,11,0
752,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.4,0.0,0.0,0.4,2,2,0,0,14,0
753,False,False,False,False,True,False,0,4,0,True,3,2,0,0,300,False,0.5,0.0,0.0,0.3,2,1,0,0,12,0
754,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.6,0.0,0.0,0.4,2,1,0,0,16,0
755,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.8,0.0,0.0,0.2,7,1,0,0,13,0
756,False,False,False,False,True,False,0,0,0,False,10,2,0,0,238,False,0.6,0.0,0.0,0.2,4,1,0,0,14,0
757,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.3,3,1,0,0,14,0
758,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
759,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,4,0,0,27,0
760,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,3,2,0,1,33,0
761,False,False,False,False,False,False,0,0,0,False,0,3,0,0,551,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
762,False,False,False,False,False,False,4,4,4,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,11,0
763,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,22,0
764,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,21,0
765,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,20,0
766,True,False,False,False,False,False,4,4,4,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,10,0
767,True,False,False,False,False,True,4,4,2,True,0,2,0,0,504,True,0.6,0.0,0.0,0.4,3,2,0,0,14,0
768,False,False,False,False,True,False,0,4,4,True,0,2,0,0,369,False,0.5,0.0,0.0,0.4,2,1,0,0,8,0
769,False,False,False,False,False,False,0,0,0,False,0,3,0,0,254,False,0.7,0.0,0.0,0.2,3,1,0,0,12,0
770,False,False,False,False,False,True,0,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
771,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.5,0.0,0.0,0.4,1,1,0,0,14,0
772,True,True,True,False,False,False,0,4,2,True,0,3,0,1,127,False,0.5,0.0,0.1,0.4,2,2,0,1,19,0
773,False,False,False,False,False,True,0,1,0,True,0,3,0,0,364,True,0.5,0.0,0.0,0.4,3,3,0,0,17,0
774,False,False,False,False,False,False,4,4,2,True,0,3,0,0,133,False,0.6,0.0,0.0,0.2,2,1,0,0,16,0
775,True,False,False,False,False,True,0,2,2,True,0,2,0,0,129,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
776,False,False,False,False,False,False,0,0,0,False,0,2,0,0,133,False,0.6,0.0,0.0,0.3,2,1,0,0,20,0
777,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.1,0.0,0.3,2,1,1,0,10,0
778,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.3,2,1,0,1,21,0
779,False,False,False,False,False,False,0,0,0,False,0,3,0,0,554,False,0.6,0.0,0.0,0.3,4,2,1,0,23,0
780,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,16,0
781,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,14,0
782,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
783,False,False,False,True,True,True,4,4,4,True,1,4,0,0,127,False,0.7,0.0,0.0,0.3,5,2,0,0,40,0
784,False,True,True,False,False,True,0,4,2,True,0,3,0,1,574,False,0.6,0.0,0.1,0.3,2,2,0,1,16,0
785,False,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,27,0
786,False,False,False,False,False,False,0,0,0,False,0,3,0,4,127,False,0.5,0.3,0.0,0.1,4,1,3,0,18,0
787,False,False,False,False,False,False,0,0,0,False,0,2,0,0,240,False,0.4,0.0,0.0,0.5,1,2,0,0,8,0
788,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.1,0.3,2,1,0,1,15,0
789,False,False,False,False,False,False,0,0,0,False,0,2,0,1,504,False,0.6,0.0,0.1,0.2,2,1,0,1,10,0
790,True,False,False,False,False,False,0,4,2,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,3,1,0,0,21,0
791,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.6,0.0,0.0,0.3,3,1,0,0,9,0
792,True,True,True,False,False,True,4,4,2,True,0,3,0,0,504,False,0.7,0.0,0.0,0.2,5,1,0,0,14,0
793,True,True,True,False,False,False,0,1,2,True,0,3,0,2,504,False,0.6,0.0,0.1,0.3,5,1,0,1,22,0
794,False,False,False,False,False,False,0,2,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,9,0
795,True,False,False,False,False,False,0,0,0,False,0,3,0,0,522,False,0.5,0.0,0.0,0.3,3,2,0,0,22,0
796,False,False,False,False,False,False,0,0,0,False,0,3,0,0,364,False,0.6,0.0,0.0,0.3,3,1,1,0,26,0
797,False,False,False,False,False,False,0,0,0,False,0,2,0,0,364,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
798,True,False,False,False,True,True,0,3,2,True,0,3,0,0,478,False,0.5,0.0,0.0,0.4,3,1,0,0,19,0
799,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.3,3,1,0,1,22,0
800,True,False,False,False,False,True,0,4,2,True,0,3,0,0,635,False,0.7,0.0,0.0,0.2,3,1,0,0,15,0
801,False,False,False,False,True,True,4,4,0,True,0,3,0,3,671,False,0.5,0.0,0.1,0.4,3,2,0,1,41,0
802,True,False,False,False,False,False,0,0,0,False,0,4,0,0,133,False,0.6,0.0,0.0,0.3,4,2,0,0,41,0
803,False,False,False,False,False,True,4,2,2,True,1,2,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
804,False,True,True,False,False,False,4,4,2,True,0,2,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
805,False,False,False,False,False,False,0,0,0,False,0,3,0,0,6,False,0.6,0.0,0.0,0.3,3,1,0,0,14,0
806,True,False,False,False,False,True,4,4,2,True,0,3,0,2,77,False,0.5,0.0,0.1,0.3,3,2,0,1,24,0
807,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,15,0
808,True,True,True,False,False,True,4,4,2,True,2,2,2,0,133,False,0.6,0.0,0.0,0.2,3,1,0,0,12,0
809,False,False,False,False,False,False,0,0,0,False,0,2,0,0,110,False,0.5,0.0,0.0,0.4,3,1,0,0,14,0
810,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
811,False,False,False,False,False,False,0,4,2,True,0,3,0,0,130,False,0.6,0.0,0.0,0.3,3,1,0,0,14,0
812,False,False,False,False,False,False,0,0,0,False,0,3,0,0,129,False,0.5,0.0,0.0,0.4,4,2,0,0,24,0
814,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,17,0
815,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.6,0.0,0.0,0.3,3,2,0,0,12,0
816,True,False,False,False,False,True,4,4,2,True,0,3,0,0,117,False,0.6,0.0,0.0,0.2,4,1,0,0,13,0
817,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,13,0
818,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,3,2,0,0,13,0
819,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.5,0.1,0.0,0.3,2,1,1,0,13,0
820,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.5,1,2,0,0,13,0
821,True,True,True,True,False,False,4,4,4,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,2,2,0,0,16,0
822,False,False,False,False,False,False,0,0,0,True,0,3,0,1,127,False,0.4,0.2,0.0,0.2,2,1,3,0,16,0
823,True,False,False,False,False,True,4,4,2,True,0,3,0,1,482,False,0.6,0.0,0.0,0.3,3,2,0,1,26,0
824,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.8,0.0,0.0,0.2,6,1,0,0,16,0
825,True,True,True,False,False,True,4,4,2,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,2,2,0,0,24,0
826,False,False,False,False,False,False,0,0,0,False,0,3,0,0,563,False,0.8,0.0,0.0,0.2,3,1,0,0,13,0
827,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
828,False,False,False,False,False,False,0,0,0,False,1,3,0,0,465,False,0.6,0.0,0.0,0.3,3,1,0,0,13,0
829,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.1,0.2,3,1,0,1,14,0
830,True,False,True,False,False,True,4,4,4,True,0,3,0,0,465,False,0.6,0.0,0.0,0.3,2,2,0,0,12,0
831,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.2,0.0,0.2,3,1,1,0,12,0
832,False,False,False,True,False,False,0,2,0,True,0,2,0,0,314,True,0.6,0.0,0.0,0.1,3,1,0,0,14,0
833,False,False,False,False,False,False,0,0,0,False,0,2,0,0,108,False,0.5,0.0,0.0,0.4,2,1,0,0,14,0
834,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,2,0,0,12,0
835,True,False,False,False,False,False,0,4,0,True,0,2,0,3,99,True,0.2,0.6,0.0,0.0,2,0,5,0,8,0
836,True,True,False,False,False,False,4,4,2,True,0,3,0,0,77,False,0.6,0.0,0.0,0.4,4,2,0,0,26,0
837,True,False,False,False,False,False,0,4,2,True,0,3,0,0,582,False,0.6,0.1,0.0,0.3,3,1,1,0,19,0
838,False,False,False,False,False,False,0,0,2,False,0,2,0,1,127,False,0.5,0.0,0.1,0.3,2,1,0,1,12,0
839,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
840,True,True,True,False,False,True,4,4,4,True,0,3,0,0,153,False,0.6,0.0,0.0,0.3,3,2,0,0,23,0
841,True,False,False,False,False,False,0,0,0,True,0,3,0,0,147,False,0.6,0.0,0.0,0.3,4,2,0,0,21,0
842,False,False,False,False,False,False,0,0,0,False,0,2,0,0,635,False,0.6,0.0,0.0,0.4,2,2,0,0,14,0
843,False,False,False,False,False,False,0,0,0,False,0,3,0,0,563,False,0.6,0.0,0.0,0.3,2,2,0,0,22,0
844,False,False,False,False,False,False,0,3,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
845,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.2,0.0,0.2,2,1,2,0,12,0
846,True,False,False,False,False,True,4,4,0,True,0,2,0,0,127,False,0.7,0.0,0.0,0.3,4,1,0,0,15,0
847,True,False,False,False,False,True,4,4,2,True,0,3,0,0,324,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
848,False,False,False,False,False,False,0,0,0,False,0,3,0,0,385,False,0.4,0.0,0.0,0.6,1,2,0,0,17,0
849,False,False,False,False,False,False,0,0,0,False,0,3,0,1,128,False,0.5,0.0,0.0,0.4,2,2,0,1,26,0
850,False,False,False,False,False,False,0,0,0,False,0,3,0,0,385,False,0.5,0.0,0.0,0.4,2,2,0,0,18,0
851,True,True,True,True,False,False,4,3,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,23,0
852,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.6,0.0,0.0,0.3,7,2,0,0,20,0
853,False,False,False,False,False,False,0,0,0,False,0,4,0,1,127,False,0.5,0.0,0.0,0.3,3,2,0,1,54,0
854,True,True,True,False,False,False,0,0,0,False,0,3,0,0,240,False,0.4,0.0,0.0,0.5,2,2,0,0,17,0
856,False,False,False,False,False,False,0,0,0,False,0,3,0,1,174,False,0.3,0.0,0.1,0.5,1,2,0,1,18,0
857,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.4,0.2,0.0,0.3,1,1,2,0,12,0
858,False,False,False,False,False,False,0,0,0,False,0,3,0,0,87,False,0.6,0.0,0.0,0.3,2,2,0,0,17,0
859,False,False,False,False,False,False,0,0,0,False,0,3,0,1,578,False,0.3,0.2,0.1,0.3,1,1,2,1,12,0
860,False,False,False,False,False,True,4,4,4,True,0,2,0,0,133,True,0.6,0.0,0.0,0.2,2,1,0,0,13,0
861,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,17,0
862,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,16,0
864,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.1,0.2,3,1,0,1,19,0
865,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
866,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
867,False,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
868,True,True,True,False,False,True,0,4,2,True,4,3,2,0,504,False,0.6,0.0,0.0,0.4,2,2,0,0,33,0
869,False,False,False,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,19,0
870,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.2,0.0,0.2,3,2,3,0,14,0
871,True,False,False,False,False,True,4,4,2,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,20,0
872,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.6,0.0,0.0,0.3,3,2,0,0,19,0
873,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
874,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
875,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,11,0
876,False,False,False,False,False,False,0,0,0,False,0,3,0,0,254,False,0.7,0.0,0.0,0.2,4,1,0,0,14,0
877,True,True,True,False,False,True,4,4,4,True,0,3,0,0,129,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
878,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,6,1,0,0,11,0
879,True,False,False,False,False,False,4,4,2,True,0,3,0,0,123,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
880,False,True,False,False,False,False,0,0,0,False,0,3,0,0,364,False,0.6,0.0,0.0,0.3,3,1,0,0,21,0
881,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,4,2,0,0,13,0
884,True,True,True,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,18,0
885,False,True,True,False,False,False,4,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
886,False,False,False,False,False,True,4,4,2,True,0,2,0,0,110,False,0.5,0.0,0.0,0.4,3,2,0,0,14,0
887,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,20,0
888,True,False,False,False,False,False,0,0,0,False,0,4,0,3,127,False,0.5,0.0,0.0,0.4,3,2,0,1,62,0
889,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,14,0
890,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,14,0
891,False,False,False,False,False,False,0,0,0,False,0,3,0,0,186,False,0.8,0.0,0.0,0.2,6,1,0,0,16,0
892,False,False,False,False,False,False,0,0,0,False,0,2,0,0,157,False,0.6,0.0,0.0,0.2,4,1,0,0,17,0
893,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
894,True,True,True,False,False,False,0,4,2,True,0,3,0,1,127,False,0.5,0.2,0.0,0.2,2,1,3,0,17,0
895,False,False,False,False,False,False,0,0,0,False,0,3,0,3,364,False,0.6,0.0,0.1,0.3,4,2,0,1,50,0
896,False,False,False,False,False,False,0,0,0,False,0,2,0,1,127,False,0.4,0.0,0.1,0.4,2,2,0,1,14,0
897,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.2,2,1,0,0,16,0
898,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.8,0.0,0.0,0.1,9,1,0,0,16,0
899,False,False,False,False,False,False,0,0,0,False,0,2,0,1,127,False,0.6,0.2,0.0,0.1,6,1,3,0,17,0
900,True,True,True,False,False,False,4,4,4,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,3,2,0,0,19,0
901,True,True,True,False,False,False,4,4,0,True,0,2,0,0,127,True,0.7,0.0,0.0,0.2,3,1,0,0,12,0
902,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.5,0.0,0.0,0.4,3,2,0,0,19,0
903,True,True,True,False,False,True,0,2,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.5,3,2,0,0,20,0
904,True,True,True,True,False,False,4,4,4,True,0,3,0,0,332,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
